obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-05-07T14:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T18:15:26Z,23.3,73.9,-5,23.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1017.7,1015.3,,,,,,VFR,METAR KLAS 071456Z 00000KT 10SM CLR 23/M05 A3005 RMK AO2 SLP153 T02331050 51010
2026-05-07T13:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T18:15:26Z,20,68.0,-2.8,27.0,1,200,SSW,4,4.6,,,10+,10.0,,,,1017.4,1015.3,,,,,,VFR,METAR KLAS 071356Z 20004KT 10SM CLR 20/M03 A3004 RMK AO2 SLP153 T02001028
2026-05-07T12:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T18:15:26Z,18.9,66.0,-3.3,26.1,1,0,CALM,0,0.0,,,10+,10.0,,,,1016.7,1014.7,,,,,,VFR,METAR KLAS 071256Z 00000KT 10SM CLR 19/M03 A3002 RMK AO2 SLP147 T01891033
2026-05-07T20:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T21:41:51Z,31.1,88.0,-5,23.0,1,VRB,VRB,5,5.8,,,10+,10.0,19,,FEW14000,1013.6,1011.2,,,,,,VFR,METAR KLAS 072056Z VRB05KT 10SM FEW140 31/M05 A2993 RMK AO2 SLP112 T03111050 58027
2026-05-07T19:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T21:41:51Z,30,86.0,-6.1,21.0,1,160,SSE,4,4.6,,,10+,10.0,,,,1014.6,1012.2,,,,,,VFR,METAR KLAS 071956Z 16004KT 10SM CLR 30/M06 A2996 RMK AO2 SLP122 T03001061
2026-05-07T18:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T21:41:51Z,29.4,84.9,-8.3,17.1,1,VRB,VRB,4,4.6,,,10+,10.0,,,,1016,1013.5,,,,,,VFR,METAR KLAS 071856Z VRB04KT 10SM CLR 29/M08 A3000 RMK AO2 SLP135 T02941083
2026-05-08T06:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,27.2,81.0,-4.4,24.1,1,190,S,5,5.8,,,10+,10.0,,,,1011.3,1008.8,,,,,,VFR,METAR KLAS 080656Z 19005KT 10SM CLR 27/M04 A2986 RMK AO2 SLP088 T02721044
2026-05-08T05:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,27.8,82.0,-4.4,24.1,1,180,S,4,4.6,,,10+,10.0,19,,FEW25000,1011.3,1008.7,,,,,,VFR,METAR KLAS 080556Z 18004KT 10SM FEW250 28/M04 A2986 RMK AO2 SLP087 T02781044 10333 20278 51007
2026-05-08T04:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,28.9,84.0,-3.9,25.0,1,220,SW,6,6.9,,,10+,10.0,19,,FEW25000,1011.3,1008.6,,,,,,VFR,METAR KLAS 080456Z 22006KT 10SM FEW250 29/M04 A2986 RMK AO2 SLP086 T02891039
2026-05-08T03:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,30.6,87.1,-3.9,25.0,1,220,SW,8,9.2,,,10+,10.0,19,,FEW25000,1010.9,1008.3,,,,,,VFR,METAR KLAS 080356Z 22008KT 10SM FEW250 31/M04 A2985 RMK AO2 SLP083 T03061039
2026-05-08T02:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,31.7,89.1,-2.8,27.0,1,230,SW,6,6.9,,,10+,10.0,19,,FEW25000,1010.6,1007.9,,,,,,VFR,METAR KLAS 080256Z 23006KT 10SM FEW250 32/M03 A2984 RMK AO2 SLP079 T03171028 55003
2026-05-08T01:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,32.8,91.0,-2.8,27.0,1,130,SE,3,3.5,,,10+,10.0,19,,FEW14000 FEW25000,1010.2,1007.7,,,,,,VFR,METAR KLAS 080156Z 13003KT 10SM FEW140 FEW250 33/M03 A2983 RMK AO2 SLP077 T03281028
2026-05-08T00:56:00Z,2026-05-08,2026-05-07,METAR,2026-05-08T07:00:47Z,32.8,91.0,-3.3,26.1,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW14000 FEW25000,1010.2,1008,,,,,,VFR,METAR KLAS 080056Z VRB03KT 10SM FEW140 FEW250 33/M03 A2983 RMK AO2 SLP080 T03281033
2026-05-08T10:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T10:58:52Z,23.3,73.9,-2.8,27.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1011.6,1008.9,,,,,,VFR,METAR KLAS 081056Z 00000KT 10SM CLR 23/M03 A2987 RMK AO2 SLP089 T02331028
2026-05-08T09:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T10:58:52Z,25.6,78.1,-3.3,26.1,1,220,SW,3,3.5,,,10+,10.0,19,,FEW25000,1011.3,1008.5,,,,,,VFR,METAR KLAS 080956Z 22003KT 10SM FEW250 26/M03 A2986 RMK AO2 SLP085 T02561033
2026-05-08T08:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T10:58:52Z,25,77.0,-4.4,24.1,1,180,S,5,5.8,,,10+,10.0,,,,1011.3,1008.5,,,,,,VFR,METAR KLAS 080856Z 18005KT 10SM CLR 25/M04 A2986 RMK AO2 SLP085 T02501044 58002
2026-05-08T07:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T10:58:52Z,26.7,80.1,-3.9,25.0,1,200,SSW,5,5.8,,,10+,10.0,,,,1011.3,1008.7,,,,,,VFR,METAR KLAS 080756Z 20005KT 10SM CLR 27/M04 A2986 RMK AO2 SLP087 T02671039 403330189
2026-05-08T15:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T16:57:44Z,30,86.0,-0.6,30.9,1,VRB,VRB,3,3.5,,,10+,10.0,,,,1013.3,1010.3,,,,,,VFR,METAR KLAS 081556Z AUTO VRB03KT 10SM CLR 30/M01 A2992 RMK AO2 SLP103 T03001006
2026-05-08T14:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T16:57:44Z,26.7,80.1,1.1,34.0,1,VRB,VRB,3,3.5,,,10+,10.0,,,,1013.3,1010.5,,,,,,VFR,METAR KLAS 081456Z AUTO VRB03KT 10SM CLR 27/01 A2992 RMK AO2 SLP105 T02670011 53016
2026-05-08T13:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T16:57:44Z,24.4,75.9,-1.1,30.0,1,220,SW,4,4.6,,,10+,10.0,,,,1012.6,1010,,,,,,VFR,METAR KLAS 081356Z AUTO 22004KT 10SM CLR 24/M01 A2990 RMK AO2 SLP100 T02441011
2026-05-08T12:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T16:57:44Z,22.8,73.0,-2.8,27.0,1,200,SSW,6,6.9,,,10+,10.0,,,,1011.9,1009.3,,,,,,VFR,METAR KLAS 081256Z 20006KT 10SM CLR 23/M03 A2988 RMK AO2 SLP093 T02281028
2026-05-08T11:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T16:57:44Z,23.3,73.9,-2.8,27.0,1,200,SSW,6,6.9,,,10+,10.0,,,,1011.6,1009,,,,,,VFR,METAR KLAS 081156Z 20006KT 10SM CLR 23/M03 A2987 RMK AO2 SLP090 T02331028 10283 20228 51005
2026-05-08T20:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T21:44:49Z,36.1,97.0,-3.3,26.1,1,170,S,5,5.8,16,18.4,10+,10.0,,,,1010.9,1008,,,,,,VFR,METAR KLAS 082056Z 17005G16KT 10SM CLR 36/M03 A2985 RMK AO2 SLP080 T03611033 58019
2026-05-08T19:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T21:44:49Z,35,95.0,-3.3,26.1,1,300,WNW,5,5.8,,,10+,10.0,,,,1011.9,1008.8,,,,,,VFR,METAR KLAS 081956Z 30005KT 10SM CLR 35/M03 A2988 RMK AO2 SLP088 T03501033
2026-05-08T18:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T21:44:49Z,34.4,93.9,-2.8,27.0,1,20,NNE,5,5.8,,,10+,10.0,,,,1012.6,1009.6,,,,,,VFR,METAR KLAS 081856Z 02005KT 10SM CLR 34/M03 A2990 RMK AO2 SLP096 T03441028
2026-05-08T17:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T21:44:49Z,32.2,90.0,-2.2,28.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1013,1010.1,,,,,,VFR,METAR KLAS 081756Z 00000KT 10SM CLR 32/M02 A2991 RMK AO2 SLP101 T03221022 10328 20228 58002
2026-05-08T16:56:00Z,2026-05-08,2026-05-08,METAR,2026-05-08T21:44:49Z,31.1,88.0,-1.7,28.9,1,0,CALM,0,0.0,,,10+,10.0,,,,1013.3,1010.5,,,,,,VFR,METAR KLAS 081656Z 00000KT 10SM CLR 31/M02 A2992 RMK AO2 SLP105 T03111017
2026-05-09T06:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,29.4,84.9,-3.9,25.0,1,210,SSW,7,8.1,,,10+,10.0,,,,1009.9,1006.7,,,,,,VFR,METAR KLAS 090656Z 21007KT 10SM CLR 29/M04 A2982 RMK AO2 SLP067 T02941039
2026-05-09T05:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,30.6,87.1,-3.3,26.1,1,240,WSW,7,8.1,,,10+,10.0,,,,1009.9,1006.6,,,,,,VFR,METAR KLAS 090556Z 24007KT 10SM CLR 31/M03 A2982 RMK AO2 SLP066 T03061033 10367 20306 51009
2026-05-09T04:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,31.1,88.0,-3.9,25.0,1,230,SW,8,9.2,,,10+,10.0,,,,1009.6,1006.7,,,,,,VFR,METAR KLAS 090456Z 23008KT 10SM CLR 31/M04 A2981 RMK AO2 SLP067 T03111039
2026-05-09T03:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,32.2,90.0,-5.6,21.9,1,210,SSW,7,8.1,,,10+,10.0,,,,1009.2,1006.3,,,,,,VFR,METAR KLAS 090356Z 21007KT 10SM CLR 32/M06 A2980 RMK AO2 SLP063 T03221056
2026-05-09T02:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,34.4,93.9,-5.6,21.9,1,250,WSW,7,8.1,,,10+,10.0,19,,FEW25000,1008.9,1005.8,,,,,,VFR,METAR KLAS 090256Z 25007KT 10SM FEW250 34/M06 A2979 RMK AO2 SLP058 T03441056 53001
2026-05-09T01:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,35.6,96.1,-4.4,24.1,1,240,WSW,9,10.4,,,10+,10.0,19,,FEW25000,1008.2,1005.4,,,,,,VFR,METAR KLAS 090156Z 24009KT 10SM FEW250 36/M04 A2977 RMK AO2 SLP054 T03561044
2026-05-09T00:56:00Z,2026-05-09,2026-05-08,METAR,2026-05-09T07:26:34Z,36.7,98.1,-4.4,24.1,1,240,WSW,12,13.8,,,10+,10.0,19,,FEW25000,1008.2,1005.4,,,,,,VFR,METAR KLAS 090056Z 24012KT 10SM FEW250 37/M04 A2977 RMK AO2 SLP054 T03671044
2026-05-09T09:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T10:17:49Z,27.2,81.0,0,32.0,1,180,S,5,5.8,,,10+,10.0,,,,1010.2,1006.9,,,,,,VFR,METAR KLAS 090956Z 18005KT 10SM CLR 27/00 A2983 RMK AO2 SLP069 T02720000
2026-05-09T08:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T10:17:49Z,27.8,82.0,-0.6,30.9,1,190,S,6,6.9,,,10+,10.0,,,,1010.2,1006.9,,,,,,VFR,METAR KLAS 090856Z 19006KT 10SM CLR 28/M01 A2983 RMK AO2 SLP069 T02781006 50003
2026-05-09T07:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T10:17:49Z,28.3,82.9,-3.3,26.1,1,180,S,5,5.8,,,10+,10.0,,,,1010.2,1007.2,,,,,,VFR,METAR KLAS 090756Z 18005KT 10SM CLR 28/M03 A2983 RMK AO2 SLP072 T02831033 403780228
2026-05-09T14:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T15:37:31Z,27.8,82.0,-5,23.0,1,350,N,4,4.6,,,10+,10.0,,,,1012.6,1009.6,,,,,,VFR,METAR KLAS 091456Z 35004KT 10SM CLR 28/M05 A2990 RMK AO2 SLP096 T02781050 51017
2026-05-09T13:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T15:37:31Z,25.6,78.1,0,32.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1011.9,1009.2,,,,,,VFR,METAR KLAS 091356Z 00000KT 10SM CLR 26/00 A2988 RMK AO2 SLP092 T02560000
2026-05-09T12:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T15:37:31Z,23.9,75.0,-0.6,30.9,1,10,N,3,3.5,,,10+,10.0,,,,1011.3,1008.4,,,,,,VFR,METAR KLAS 091256Z 01003KT 10SM CLR 24/M01 A2986 RMK AO2 SLP084 T02391006
2026-05-09T11:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T15:37:31Z,24.4,75.9,0,32.0,1,270,W,4,4.6,,,10+,10.0,,,,1010.6,1007.7,,,,,,VFR,METAR KLAS 091156Z 27004KT 10SM CLR 24/00 A2984 RMK AO2 SLP077 T02440000 10306 20244 53006
2026-05-09T10:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T15:37:31Z,26.1,79.0,-0.6,30.9,1,190,S,7,8.1,,,10+,10.0,,,,1010.2,1007,,,,,,VFR,METAR KLAS 091056Z 19007KT 10SM CLR 26/M01 A2983 RMK AO2 SLP070 T02611006
2026-05-09T20:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T21:06:26Z,36.1,97.0,-4.4,24.1,1,20,NNE,5,5.8,,,10+,10.0,19,,FEW12000,1010.9,1007.6,,,,,,VFR,METAR KLAS 092056Z 02005KT 10SM FEW120 36/M04 A2985 RMK AO2 SLP076 T03611044 58016
2026-05-09T19:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T21:06:26Z,34.4,93.9,-3.9,25.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1011.6,1008.3,,,,,,VFR,METAR KLAS 091956Z 00000KT 10SM FEW120 34/M04 A2987 RMK AO2 SLP083 T03441039
2026-05-09T18:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T21:06:26Z,34.4,93.9,-4.4,24.1,1,100,E,6,6.9,,,10+,10.0,19,,FEW12000,1012.3,1009,,,,,,VFR,METAR KLAS 091856Z 10006KT 10SM FEW120 34/M04 A2989 RMK AO2 SLP090 T03441044
2026-05-09T17:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T21:06:26Z,32.2,90.0,-5,23.0,1,170,S,4,4.6,,,10+,10.0,19,,FEW12000,1012.6,1009.5,,,,,,VFR,METAR KLAS 091756Z 17004KT 10SM FEW120 32/M05 A2990 RMK AO2 SLP095 T03221050 10328 20233 54000
2026-05-09T16:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T21:06:26Z,31.7,89.1,-5,23.0,1,30,NNE,5,5.8,,,10+,10.0,19,,FEW12000,1012.6,1009.5,,,,,,VFR,METAR KLAS 091656Z 03005KT 10SM FEW120 32/M05 A2990 RMK AO2 SLP095 T03171050
2026-05-09T15:56:00Z,2026-05-09,2026-05-09,METAR,2026-05-09T21:06:26Z,30,86.0,-3.3,26.1,1,VRB,VRB,4,4.6,,,10+,10.0,,,,1012.6,1009.6,,,,,,VFR,METAR KLAS 091556Z VRB04KT 10SM CLR 30/M03 A2990 RMK AO2 SLP096 T03001033
2026-05-10T07:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T08:24:28Z,29.4,84.9,-3.9,25.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1010.9,1007.8,,,,,,VFR,METAR KLAS 100756Z 00000KT 10SM CLR 29/M04 A2985 RMK AO2 SLP078 T02941039 403720233
2026-05-10T06:56:00Z,2026-05-10,2026-05-09,METAR,2026-05-10T08:24:28Z,30.6,87.1,-4.4,24.1,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1010.6,1007.5,,,,,,VFR,METAR KLAS 100656Z 00000KT 10SM FEW120 31/M04 A2984 RMK AO2 SLP075 T03061044
2026-05-10T05:56:00Z,2026-05-10,2026-05-09,METAR,2026-05-10T08:24:28Z,31.7,89.1,-5,23.0,1,190,S,3,3.5,,,10+,10.0,19,,FEW12000,1009.9,1006.7,,,,,,VFR,METAR KLAS 100556Z 19003KT 10SM FEW120 32/M05 A2982 RMK AO2 SLP067 T03171050 10372 20317 51015
2026-05-10T04:56:00Z,2026-05-10,2026-05-09,METAR,2026-05-10T08:24:28Z,32.2,90.0,-4.4,24.1,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1009.6,1006.5,,,,,,VFR,METAR KLAS 100456Z 00000KT 10SM FEW120 32/M04 A2981 RMK AO2 SLP065 T03221044
2026-05-10T03:56:00Z,2026-05-10,2026-05-09,METAR,2026-05-10T08:24:28Z,33.9,93.0,-6.1,21.0,1,270,W,10,11.5,,,10+,10.0,19,,FEW12000,1009.2,1005.9,,,,,,VFR,METAR KLAS 100356Z 27010KT 10SM FEW120 34/M06 A2980 RMK AO2 SLP059 T03391061
2026-05-10T02:56:00Z,2026-05-10,2026-05-09,METAR,2026-05-10T08:24:28Z,35,95.0,-5,23.0,1,250,WSW,8,9.2,,,10+,10.0,19,,FEW12000 FEW25000,1008.2,1005.2,,,,,,VFR,METAR KLAS 100256Z 25008KT 10SM FEW120 FEW250 35/M05 A2977 RMK AO2 SLP052 T03501050 53001
2026-05-10T01:56:00Z,2026-05-10,2026-05-09,METAR,2026-05-10T08:24:28Z,36.1,97.0,-5,23.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1007.9,1004.9,,,,,,VFR,METAR KLAS 100156Z 00000KT 10SM FEW120 36/M05 A2976 RMK AO2 SLP049 T03611050
2026-05-10T09:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T10:47:46Z,28.3,82.9,-7.2,19.0,1,50,NE,8,9.2,,,10+,10.0,,,,1012.3,1009,,,,,,VFR,METAR KLAS 100956Z 05008KT 10SM CLR 28/M07 A2989 RMK AO2 SLP090 T02831072
2026-05-10T08:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T10:47:46Z,28.3,82.9,-7.8,18.0,1,60,ENE,7,8.1,,,10+,10.0,,,,1011.3,1008.2,,,,,,VFR,METAR KLAS 100856Z 06007KT 10SM CLR 28/M08 A2986 RMK AO2 SLP082 T02831078 51013
2026-05-10T14:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T15:39:07Z,27.2,81.0,-5.6,21.9,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW25000,1015.7,1012.7,,,,,,VFR,METAR KLAS 101456Z 00000KT 10SM FEW250 27/M06 A2999 RMK AO2 SLP127 T02721056 53023
2026-05-10T13:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T15:39:07Z,24.4,75.9,-4.4,24.1,1,210,SSW,5,5.8,,,10+,10.0,19,,FEW25000,1015,1012,,,,,,VFR,METAR KLAS 101356Z 21005KT 10SM FEW250 24/M04 A2997 RMK AO2 SLP120 T02441044
2026-05-10T12:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T15:39:07Z,23.3,73.9,-6.1,21.0,1,220,SW,4,4.6,,,10+,10.0,,,,1014,1011,,,,,,VFR,METAR KLAS 101256Z 22004KT 10SM CLR 23/M06 A2994 RMK AO2 SLP110 T02331061
2026-05-10T11:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T15:39:07Z,26.7,80.1,-6.7,19.9,1,120,ESE,3,3.5,,,10+,10.0,,,,1013.3,1010,,,,,,VFR,METAR KLAS 101156Z 12003KT 10SM CLR 27/M07 A2992 RMK AO2 SLP100 T02671067 10317 20267 51017
2026-05-10T10:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T15:39:07Z,27.2,81.0,-6.7,19.9,1,60,ENE,5,5.8,,,10+,10.0,,,,1012.6,1009.5,,,,,,VFR,METAR KLAS 101056Z 06005KT 10SM CLR 27/M07 A2990 RMK AO2 SLP095 T02721067
2026-05-10T20:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T21:10:47Z,35.6,96.1,-8.9,16.0,1,90,E,5,5.8,,,10+,10.0,19,,FEW25000,1014.3,1011.1,,,,,,VFR,METAR KLAS 102056Z 09005KT 10SM FEW250 36/M09 A2995 RMK AO2 SLP111 T03561089 58016
2026-05-10T19:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T21:10:47Z,35,95.0,-9.4,15.1,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW25000,1015,1011.7,,,,,,VFR,METAR KLAS 101956Z VRB03KT 10SM FEW250 35/M09 A2997 RMK AO2 SLP117 T03501094
2026-05-10T18:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T21:10:47Z,33.9,93.0,-10,14.0,1,50,NE,7,8.1,15,17.3,10+,10.0,19,,FEW25000,1015.7,1012.4,,,,,,VFR,METAR KLAS 101856Z 05007G15KT 10SM FEW250 34/M10 A2999 RMK AO2 SLP124 T03391100
2026-05-10T18:01:00Z,2026-05-10,2026-05-10,SPECI,2026-05-10T21:10:47Z,32.8,91.0,-10,14.0,1,30,NNE,6,6.9,,,10+,10.0,,,,1016,,,,,,,VFR,SPECI KLAS 101801Z 03006KT 10SM CLR 33/M10 A3000 RMK AO2 T03281100
2026-05-10T17:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T21:10:47Z,32.8,91.0,-10,14.0,1,40,NE,9,10.4,15,17.3,10+,10.0,,,,1016,1012.8,,,,,,VFR,METAR KLAS 101756Z 04009G15KT 010V090 10SM CLR 33/M10 A3000 RMK AO2 SLP128 T03281100 10333 20233 53003
2026-05-10T17:08:00Z,2026-05-10,2026-05-10,SPECI,2026-05-10T21:10:47Z,32.2,90.0,-10.6,12.9,1,30,NNE,11,12.7,,,10+,10.0,19,,FEW25000,1016,,,,,,,VFR,SPECI KLAS 101708Z 03011KT 10SM FEW250 32/M11 A3000 RMK AO2 T03221106
2026-05-10T16:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T21:10:47Z,32.2,90.0,-10.6,12.9,1,60,ENE,13,15.0,20,23.0,10+,10.0,19,,FEW25000,1016,1012.8,,,,,,VFR,METAR KLAS 101656Z 06013G20KT 10SM FEW250 32/M11 A3000 RMK AO2 SLP128 T03221106
2026-05-10T15:56:00Z,2026-05-10,2026-05-10,METAR,2026-05-10T21:10:47Z,28.9,84.0,-6.1,21.0,1,350,N,5,5.8,,,10+,10.0,19,,FEW25000,1015.7,1012.6,,,,,,VFR,METAR KLAS 101556Z 35005KT 10SM FEW250 29/M06 A2999 RMK AO2 SLP126 T02891061
2026-05-11T11:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T12:26:41Z,23.9,75.0,-5,23.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW25000,1014,1011.2,,,,,,VFR,METAR KLAS 111156Z 00000KT 10SM FEW250 24/M05 A2994 RMK AO2 SLP112 T02391050 10300 20239 53005
2026-05-11T10:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T12:26:41Z,25,77.0,-6.1,21.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1013.6,1010.7,,,,,,VFR,METAR KLAS 111056Z 00000KT 10SM CLR 25/M06 A2993 RMK AO2 SLP107 T02501061
2026-05-11T09:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T12:26:41Z,26.1,79.0,-5.6,21.9,1,0,CALM,0,0.0,,,10+,10.0,,,,1013.6,1010.6,,,,,,VFR,METAR KLAS 110956Z 00000KT 10SM CLR 26/M06 A2993 RMK AO2 SLP106 T02611056
2026-05-11T08:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T12:26:41Z,26.7,80.1,-6.1,21.0,1,210,SSW,5,5.8,,,10+,10.0,,,,1013.6,1010.5,,,,,,VFR,METAR KLAS 110856Z 21005KT 10SM CLR 27/M06 A2993 RMK AO2 SLP105 T02671061 50005
2026-05-11T07:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T12:26:41Z,27.8,82.0,-6.1,21.0,1,230,SW,7,8.1,,,10+,10.0,,,,1013.6,1010.5,,,,,,VFR,METAR KLAS 110756Z 23007KT 10SM CLR 28/M06 A2993 RMK AO2 SLP105 T02781061 403780233
2026-05-11T06:56:00Z,2026-05-11,2026-05-10,METAR,2026-05-11T12:26:41Z,28.9,84.0,-5,23.0,1,240,WSW,5,5.8,,,10+,10.0,,,,1013.3,1010.4,,,,,,VFR,METAR KLAS 110656Z COR 24005KT 10SM CLR 29/M05 A2992 RMK AO2 SLP104 T02891050
2026-05-11T05:56:00Z,2026-05-11,2026-05-10,METAR,2026-05-11T12:26:41Z,29.4,84.9,-2.2,28.0,1,290,WNW,5,5.8,,,10+,10.0,,,,1013,1010,,,,,,VFR,METAR KLAS 110556Z 29005KT 10SM CLR 29/M02 A2991 RMK AO2 SLP100 T02941022 10372 20294 51011
2026-05-11T15:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T16:20:20Z,30,86.0,-5,23.0,1,90,E,4,4.6,,,10+,10.0,,,,1016.7,1013.6,,,,,,VFR,METAR KLAS 111556Z 09004KT 10SM CLR 30/M05 A3002 RMK AO2 SLP136 T03001050
2026-05-11T14:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T16:20:20Z,27.8,82.0,-6.1,21.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1016.3,1013.1,,,,,,VFR,METAR KLAS 111456Z 00000KT 10SM CLR 28/M06 A3001 RMK AO2 SLP131 T02781061 51020
2026-05-11T13:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T16:20:20Z,26.1,79.0,-2.2,28.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW25000,1016,1012.9,,,,,,VFR,METAR KLAS 111356Z 00000KT 10SM FEW250 26/M02 A3000 RMK AO2 SLP129 T02611022
2026-05-11T12:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T16:20:20Z,24.4,75.9,-3.9,25.0,1,190,S,3,3.5,,,10+,10.0,19,,FEW25000,1015,1012.1,,,,,,VFR,METAR KLAS 111256Z 19003KT 10SM FEW250 24/M04 A2997 RMK AO2 SLP121 T02441039
2026-05-11T18:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T19:16:58Z,35.6,96.1,-5,23.0,1,VRB,VRB,5,5.8,,,10+,10.0,,,,1016,1012.7,,,,,,VFR,METAR KLAS 111856Z VRB05KT 10SM CLR 36/M05 A3000 RMK AO2 SLP127 T03561050
2026-05-11T17:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T19:16:58Z,33.9,93.0,-4.4,24.1,1,40,NE,3,3.5,,,10+,10.0,,,,1016.3,1013.5,,,,,,VFR,METAR KLAS 111756Z 04003KT 10SM CLR 34/M04 A3001 RMK AO2 SLP135 T03391044 10339 20233 50003
